Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98514,
    ""high"": 98531,
    ""low"": 98514,
    ""close"": 98514.2,
    ""IsoTime"": ""2024-11-23T15:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98497.8,
    ""high"": 98514,
    ""low"": 98497.7,
    ""close"": 98514,
    ""IsoTime"": ""2024-11-23T15:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98470.1,
    ""high"": 98526.6,
    ""low"": 98470,
    ""close"": 98497.8,
    ""IsoTime"": ""2024-11-23T15:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98450.3,
    ""high"": 98470.2,
    ""low"": 98450.3,
    ""close"": 98470.1,
    ""IsoTime"": ""2024-11-23T15:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98469.3,
    ""high"": 98469.4,
    ""low"": 98437.9,
    ""close"": 98450.3,
    ""IsoTime"": ""2024-11-23T15:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98497.2,
    ""high"": 98520.4,
    ""low"": 98417.9,
    ""close"": 98469.3,
    ""IsoTime"": ""2024-11-23T15:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98532.4,
    ""high"": 98533.4,
    ""low"": 98497.1,
    ""close"": 98497.2,
    ""IsoTime"": ""2024-11-23T15:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98515,
    ""high"": 98549.3,
    ""low"": 98514.2,
    ""close"": 98532.4,
    ""IsoTime"": ""2024-11-23T15:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98750.8,
    ""high"": 98762.5,
    ""low"": 98440.4,
    ""close"": 98515,
    ""IsoTime"": ""2024-11-23T15:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T15:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98521.2,
    ""high"": 98524.7,
    ""low"": 98511.1,
    ""close"": 98515,
    ""IsoTime"": ""2024-11-23T15:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98504.5,
    ""high"": 98527.4,
    ""low"": 98503,
    ""close"": 98521.2,
    ""IsoTime"": ""2024-11-23T15:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98554.2,
    ""high"": 98572.3,
    ""low"": 98440.4,
    ""close"": 98504.5,
    ""IsoTime"": ""2024-11-23T15:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98590,
    ""high"": 98590,
    ""low"": 98554.2,
    ""close"": 98554.2,
    ""IsoTime"": ""2024-11-23T15:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98627.4,
    ""high"": 98627.4,
    ""low"": 98589.9,
    ""close"": 98590,
    ""IsoTime"": ""2024-11-23T15:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98670.2,
    ""high"": 98670.2,
    ""low"": 98620,
    ""close"": 98627.4,
    ""IsoTime"": ""2024-11-23T15:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98704.6,
    ""high"": 98704.6,
    ""low"": 98670.1,
    ""close"": 98670.2,
    ""IsoTime"": ""2024-11-23T15:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98690,
    ""high"": 98704.6,
    ""low"": 98689.9,
    ""close"": 98704.6,
    ""IsoTime"": ""2024-11-23T15:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98648.8,
    ""high"": 98694.1,
    ""low"": 98648.3,
    ""close"": 98690,
    ""IsoTime"": ""2024-11-23T15:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98690,
    ""high"": 98706.9,
    ""low"": 98648.8,
    ""close"": 98648.8,
    ""IsoTime"": ""2024-11-23T15:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98648,
    ""high"": 98690,
    ""low"": 98647.9,
    ""close"": 98690,
    ""IsoTime"": ""2024-11-23T15:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98686.5,
    ""high"": 98686.5,
    ""low"": 98642.7,
    ""close"": 98648,
    ""IsoTime"": ""2024-11-23T15:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:34:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98693.9,
    ""high"": 98762.5,
    ""low"": 98675.8,
    ""close"": 98686.5,
    ""IsoTime"": ""2024-11-23T15:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98714,
    ""high"": 98714,
    ""low"": 98674.1,
    ""close"": 98693.9,
    ""IsoTime"": ""2024-11-23T15:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98750.8,
    ""high"": 98750.9,
    ""low"": 98713.9,
    ""close"": 98714,
    ""IsoTime"": ""2024-11-23T15:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98739.9,
    ""high"": 98752.1,
    ""low"": 98730,
    ""close"": 98750.8,
    ""IsoTime"": ""2024-11-23T15:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98705.5,
    ""high"": 98816.2,
    ""low"": 98651.3,
    ""close"": 98750.8,
    ""IsoTime"": ""2024-11-23T15:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T15:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98783.3,
    ""high"": 98795.1,
    ""low"": 98730.4,
    ""close"": 98739.9,
    ""IsoTime"": ""2024-11-23T15:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98793.3,
    ""high"": 98816.2,
    ""low"": 98783.1,
    ""close"": 98783.3,
    ""IsoTime"": ""2024-11-23T15:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98771,
    ""high"": 98800,
    ""low"": 98764.4,
    ""close"": 98793.3,
    ""IsoTime"": ""2024-11-23T15:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98788.7,
    ""high"": 98800,
    ""low"": 98771,
    ""close"": 98771,
    ""IsoTime"": ""2024-11-23T15:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:26:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98795,
    ""high"": 98800,
    ""low"": 98788.6,
    ""close"": 98788.7,
    ""IsoTime"": ""2024-11-23T15:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:25:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98815.4,
    ""high"": 98815.4,
    ""low"": 98774.3,
    ""close"": 98795,
    ""IsoTime"": ""2024-11-23T15:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98743.7,
    ""high"": 98815.4,
    ""low"": 98743.7,
    ""close"": 98815.4,
    ""IsoTime"": ""2024-11-23T15:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98732.8,
    ""high"": 98743.8,
    ""low"": 98732.8,
    ""close"": 98743.7,
    ""IsoTime"": ""2024-11-23T15:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98712.1,
    ""high"": 98741.1,
    ""low"": 98711.1,
    ""close"": 98732.8,
    ""IsoTime"": ""2024-11-23T15:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98724.6,
    ""high"": 98724.7,
    ""low"": 98710,
    ""close"": 98712.1,
    ""IsoTime"": ""2024-11-23T15:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98704.3,
    ""high"": 98735.4,
    ""low"": 98695.9,
    ""close"": 98724.6,
    ""IsoTime"": ""2024-11-23T15:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98660.8,
    ""high"": 98704.3,
    ""low"": 98660.7,
    ""close"": 98704.3,
    ""IsoTime"": ""2024-11-23T15:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98651.4,
    ""high"": 98660.8,
    ""low"": 98651.3,
    ""close"": 98660.8,
    ""IsoTime"": ""2024-11-23T15:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:17:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98705.5,
    ""high"": 98705.5,
    ""low"": 98651.3,
    ""close"": 98651.4,
    ""IsoTime"": ""2024-11-23T15:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98828,
    ""high"": 98873,
    ""low"": 98628.7,
    ""close"": 98705.5,
    ""IsoTime"": ""2024-11-23T15:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T15:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98735.7,
    ""high"": 98738.3,
    ""low"": 98705.4,
    ""close"": 98705.5,
    ""IsoTime"": ""2024-11-23T15:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98716.9,
    ""high"": 98743.8,
    ""low"": 98700.1,
    ""close"": 98735.7,
    ""IsoTime"": ""2024-11-23T15:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98658.8,
    ""high"": 98717,
    ""low"": 98650.1,
    ""close"": 98716.9,
    ""IsoTime"": ""2024-11-23T15:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98628.7,
    ""high"": 98661,
    ""low"": 98628.7,
    ""close"": 98658.8,
    ""IsoTime"": ""2024-11-23T15:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98716.2,
    ""high"": 98731.3,
    ""low"": 98628.7,
    ""close"": 98628.7,
    ""IsoTime"": ""2024-11-23T15:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98722.4,
    ""high"": 98722.4,
    ""low"": 98695.1,
    ""close"": 98716.2,
    ""IsoTime"": ""2024-11-23T15:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98782,
    ""high"": 98790.7,
    ""low"": 98722.4,
    ""close"": 98722.4,
    ""IsoTime"": ""2024-11-23T15:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98858.7,
    ""high"": 98868.1,
    ""low"": 98774.2,
    ""close"": 98782,
    ""IsoTime"": ""2024-11-23T15:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98849.6,
    ""high"": 98858.8,
    ""low"": 98833,
    ""close"": 98858.7,
    ""IsoTime"": ""2024-11-23T15:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98834.2,
    ""high"": 98873,
    ""low"": 98830.2,
    ""close"": 98849.6,
    ""IsoTime"": ""2024-11-23T15:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98826.6,
    ""high"": 98860.7,
    ""low"": 98773.9,
    ""close"": 98834.2,
    ""IsoTime"": ""2024-11-23T15:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98842.2,
    ""high"": 98858.6,
    ""low"": 98826.5,
    ""close"": 98826.6,
    ""IsoTime"": ""2024-11-23T15:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98836.8,
    ""high"": 98842.3,
    ""low"": 98828.5,
    ""close"": 98842.2,
    ""IsoTime"": ""2024-11-23T15:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98818,
    ""high"": 98836.8,
    ""low"": 98805,
    ""close"": 98836.8,
    ""IsoTime"": ""2024-11-23T15:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98828,
    ""high"": 98828.1,
    ""low"": 98817.9,
    ""close"": 98818,
    ""IsoTime"": ""2024-11-23T15:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98818.5,
    ""high"": 98828.1,
    ""low"": 98818.5,
    ""close"": 98828,
    ""IsoTime"": ""2024-11-23T14:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T15:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98810.5,
    ""high"": 98873.3,
    ""low"": 98748,
    ""close"": 98828,
    ""IsoTime"": ""2024-11-23T14:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T15:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98790.1,
    ""high"": 98832,
    ""low"": 98790.1,
    ""close"": 98818.5,
    ""IsoTime"": ""2024-11-23T14:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:59:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98796.9,
    ""high"": 98797,
    ""low"": 98790.1,
    ""close"": 98790.1,
    ""IsoTime"": ""2024-11-23T14:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98824.7,
    ""high"": 98824.8,
    ""low"": 98796.9,
    ""close"": 98796.9,
    ""IsoTime"": ""2024-11-23T14:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98807.6,
    ""high"": 98824.8,
    ""low"": 98790.7,
    ""close"": 98824.7,
    ""IsoTime"": ""2024-11-23T14:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98800.2,
    ""high"": 98807.6,
    ""low"": 98790,
    ""close"": 98807.6,
    ""IsoTime"": ""2024-11-23T14:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98825.3,
    ""high"": 98825.3,
    ""low"": 98800.1,
    ""close"": 98800.2,
    ""IsoTime"": ""2024-11-23T14:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:54:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98805.6,
    ""high"": 98832.8,
    ""low"": 98805.5,
    ""close"": 98825.3,
    ""IsoTime"": ""2024-11-23T14:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98857.8,
    ""high"": 98857.9,
    ""low"": 98786.9,
    ""close"": 98805.6,
    ""IsoTime"": ""2024-11-23T14:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98868.1,
    ""high"": 98873.3,
    ""low"": 98857.8,
    ""close"": 98857.8,
    ""IsoTime"": ""2024-11-23T14:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98825,
    ""high"": 98869.2,
    ""low"": 98824.9,
    ""close"": 98868.1,
    ""IsoTime"": ""2024-11-23T14:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98759.8,
    ""high"": 98825,
    ""low"": 98748,
    ""close"": 98825,
    ""IsoTime"": ""2024-11-23T14:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98809.9,
    ""high"": 98810,
    ""low"": 98752.6,
    ""close"": 98759.8,
    ""IsoTime"": ""2024-11-23T14:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98822,
    ""high"": 98822,
    ""low"": 98809.9,
    ""close"": 98809.9,
    ""IsoTime"": ""2024-11-23T14:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98810.5,
    ""high"": 98826.4,
    ""low"": 98810.4,
    ""close"": 98822,
    ""IsoTime"": ""2024-11-23T14:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-23T14:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98734.3,
    ""high"": 98845.4,
    ""low"": 98636.1,
    ""close"": 98810.5,
    ""IsoTime"": ""2024-11-23T14:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-23T14:45:00Z
