Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81492.2,
    ""high"": 81492.2,
    ""low"": 81449,
    ""close"": 81473.4,
    ""IsoTime"": ""2024-11-11T09:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81458.8,
    ""high"": 81518.5,
    ""low"": 81458.7,
    ""close"": 81492.2,
    ""IsoTime"": ""2024-11-11T09:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81447.3,
    ""high"": 81459.4,
    ""low"": 81419.5,
    ""close"": 81458.8,
    ""IsoTime"": ""2024-11-11T09:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81493.9,
    ""high"": 81493.9,
    ""low"": 81441.5,
    ""close"": 81447.3,
    ""IsoTime"": ""2024-11-11T09:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81559.5,
    ""high"": 81579.4,
    ""low"": 81493.9,
    ""close"": 81493.9,
    ""IsoTime"": ""2024-11-11T09:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81474.2,
    ""high"": 81562.5,
    ""low"": 81434.2,
    ""close"": 81559.5,
    ""IsoTime"": ""2024-11-11T09:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81454.9,
    ""high"": 81483.2,
    ""low"": 81434,
    ""close"": 81474.2,
    ""IsoTime"": ""2024-11-11T09:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81495.8,
    ""high"": 81526.8,
    ""low"": 81452,
    ""close"": 81454.9,
    ""IsoTime"": ""2024-11-11T09:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81495,
    ""high"": 81495.8,
    ""low"": 81487.1,
    ""close"": 81495.8,
    ""IsoTime"": ""2024-11-11T09:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81531.9,
    ""high"": 81532,
    ""low"": 81495,
    ""close"": 81495,
    ""IsoTime"": ""2024-11-11T09:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81494.4,
    ""high"": 81532,
    ""low"": 81476.1,
    ""close"": 81531.9,
    ""IsoTime"": ""2024-11-11T09:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81466.9,
    ""high"": 81532,
    ""low"": 81466.9,
    ""close"": 81494.4,
    ""IsoTime"": ""2024-11-11T09:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81407.3,
    ""high"": 81468,
    ""low"": 81403.9,
    ""close"": 81466.9,
    ""IsoTime"": ""2024-11-11T09:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81410,
    ""high"": 81412.5,
    ""low"": 81366,
    ""close"": 81407.3,
    ""IsoTime"": ""2024-11-11T09:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81397.6,
    ""high"": 81425.1,
    ""low"": 81392.2,
    ""close"": 81410,
    ""IsoTime"": ""2024-11-11T09:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81379.6,
    ""high"": 81400,
    ""low"": 81353.6,
    ""close"": 81397.6,
    ""IsoTime"": ""2024-11-11T09:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81383.3,
    ""high"": 81393.1,
    ""low"": 81351.2,
    ""close"": 81379.6,
    ""IsoTime"": ""2024-11-11T09:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81334.3,
    ""high"": 81391.3,
    ""low"": 81334.3,
    ""close"": 81383.3,
    ""IsoTime"": ""2024-11-11T09:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81271,
    ""high"": 81344.7,
    ""low"": 81250.2,
    ""close"": 81334.3,
    ""IsoTime"": ""2024-11-11T09:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81314.5,
    ""high"": 81314.5,
    ""low"": 81225,
    ""close"": 81271,
    ""IsoTime"": ""2024-11-11T09:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81234,
    ""high"": 81337.2,
    ""low"": 81232.1,
    ""close"": 81314.5,
    ""IsoTime"": ""2024-11-11T09:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81265.6,
    ""high"": 81265.6,
    ""low"": 81208.1,
    ""close"": 81234,
    ""IsoTime"": ""2024-11-11T09:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81296.4,
    ""high"": 81312,
    ""low"": 81233.1,
    ""close"": 81265.6,
    ""IsoTime"": ""2024-11-11T09:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81370.6,
    ""high"": 81384.7,
    ""low"": 81290.9,
    ""close"": 81296.4,
    ""IsoTime"": ""2024-11-11T08:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T09:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81318.5,
    ""high"": 81376.9,
    ""low"": 81312.3,
    ""close"": 81370.6,
    ""IsoTime"": ""2024-11-11T08:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81333.2,
    ""high"": 81361.2,
    ""low"": 81312.5,
    ""close"": 81318.5,
    ""IsoTime"": ""2024-11-11T08:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:58:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81427,
    ""high"": 81427,
    ""low"": 81294.7,
    ""close"": 81333.2,
    ""IsoTime"": ""2024-11-11T08:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81365,
    ""high"": 81435,
    ""low"": 81350,
    ""close"": 81427,
    ""IsoTime"": ""2024-11-11T08:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81337.2,
    ""high"": 81365,
    ""low"": 81328.4,
    ""close"": 81365,
    ""IsoTime"": ""2024-11-11T08:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81337,
    ""high"": 81343.1,
    ""low"": 81328.5,
    ""close"": 81337.2,
    ""IsoTime"": ""2024-11-11T08:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81328,
    ""high"": 81341.1,
    ""low"": 81312.5,
    ""close"": 81337,
    ""IsoTime"": ""2024-11-11T08:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81277.1,
    ""high"": 81340,
    ""low"": 81274.5,
    ""close"": 81328,
    ""IsoTime"": ""2024-11-11T08:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81247.3,
    ""high"": 81277.1,
    ""low"": 81241.5,
    ""close"": 81277.1,
    ""IsoTime"": ""2024-11-11T08:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81242.2,
    ""high"": 81258.5,
    ""low"": 81234.8,
    ""close"": 81247.3,
    ""IsoTime"": ""2024-11-11T08:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81204.4,
    ""high"": 81242.2,
    ""low"": 81204.4,
    ""close"": 81242.2,
    ""IsoTime"": ""2024-11-11T08:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81214.7,
    ""high"": 81264,
    ""low"": 81202.4,
    ""close"": 81204.4,
    ""IsoTime"": ""2024-11-11T08:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:48:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81232.7,
    ""high"": 81264.3,
    ""low"": 81214.6,
    ""close"": 81214.7,
    ""IsoTime"": ""2024-11-11T08:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81279.6,
    ""high"": 81307.2,
    ""low"": 81231,
    ""close"": 81232.7,
    ""IsoTime"": ""2024-11-11T08:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81260.5,
    ""high"": 81279.6,
    ""low"": 81260.5,
    ""close"": 81279.6,
    ""IsoTime"": ""2024-11-11T08:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:45:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81259.9,
    ""high"": 81279.4,
    ""low"": 81251.3,
    ""close"": 81260.5,
    ""IsoTime"": ""2024-11-11T08:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81258.7,
    ""high"": 81267,
    ""low"": 81233,
    ""close"": 81259.9,
    ""IsoTime"": ""2024-11-11T08:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81269.9,
    ""high"": 81300,
    ""low"": 81258.6,
    ""close"": 81258.7,
    ""IsoTime"": ""2024-11-11T08:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81210.6,
    ""high"": 81269.9,
    ""low"": 81210.6,
    ""close"": 81269.9,
    ""IsoTime"": ""2024-11-11T08:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81199.3,
    ""high"": 81217.9,
    ""low"": 81169.3,
    ""close"": 81210.6,
    ""IsoTime"": ""2024-11-11T08:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:40:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81206.7,
    ""high"": 81252.8,
    ""low"": 81192.1,
    ""close"": 81199.3,
    ""IsoTime"": ""2024-11-11T08:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81159.9,
    ""high"": 81211.8,
    ""low"": 81159.8,
    ""close"": 81206.7,
    ""IsoTime"": ""2024-11-11T08:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:38:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81177.7,
    ""high"": 81179.7,
    ""low"": 81146.9,
    ""close"": 81159.9,
    ""IsoTime"": ""2024-11-11T08:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81144.1,
    ""high"": 81185.6,
    ""low"": 81144,
    ""close"": 81177.7,
    ""IsoTime"": ""2024-11-11T08:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81165.1,
    ""high"": 81186.8,
    ""low"": 81144,
    ""close"": 81144.1,
    ""IsoTime"": ""2024-11-11T08:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81131,
    ""high"": 81170.2,
    ""low"": 81107.6,
    ""close"": 81165.1,
    ""IsoTime"": ""2024-11-11T08:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81114,
    ""high"": 81160,
    ""low"": 81109.9,
    ""close"": 81131,
    ""IsoTime"": ""2024-11-11T08:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81080.3,
    ""high"": 81114.1,
    ""low"": 81067.8,
    ""close"": 81114,
    ""IsoTime"": ""2024-11-11T08:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:32:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81135.4,
    ""high"": 81135.5,
    ""low"": 81071.7,
    ""close"": 81080.3,
    ""IsoTime"": ""2024-11-11T08:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81134.1,
    ""high"": 81139.9,
    ""low"": 81122.3,
    ""close"": 81135.4,
    ""IsoTime"": ""2024-11-11T08:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81150,
    ""high"": 81165.1,
    ""low"": 81130,
    ""close"": 81134.1,
    ""IsoTime"": ""2024-11-11T08:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81122.2,
    ""high"": 81160.8,
    ""low"": 81101.9,
    ""close"": 81150,
    ""IsoTime"": ""2024-11-11T08:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81120.7,
    ""high"": 81148.6,
    ""low"": 81112.5,
    ""close"": 81122.2,
    ""IsoTime"": ""2024-11-11T08:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81123.3,
    ""high"": 81153.4,
    ""low"": 81112.5,
    ""close"": 81120.7,
    ""IsoTime"": ""2024-11-11T08:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81160,
    ""high"": 81160.1,
    ""low"": 81101.5,
    ""close"": 81123.3,
    ""IsoTime"": ""2024-11-11T08:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81176.7,
    ""high"": 81176.8,
    ""low"": 81154.3,
    ""close"": 81160,
    ""IsoTime"": ""2024-11-11T08:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81186.7,
    ""high"": 81230,
    ""low"": 81170.9,
    ""close"": 81176.7,
    ""IsoTime"": ""2024-11-11T08:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81203.7,
    ""high"": 81239,
    ""low"": 81186.7,
    ""close"": 81186.7,
    ""IsoTime"": ""2024-11-11T08:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81272.8,
    ""high"": 81279.2,
    ""low"": 81190.6,
    ""close"": 81203.7,
    ""IsoTime"": ""2024-11-11T08:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81259.9,
    ""high"": 81284.4,
    ""low"": 81259.9,
    ""close"": 81272.8,
    ""IsoTime"": ""2024-11-11T08:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81231.2,
    ""high"": 81291.1,
    ""low"": 81231.2,
    ""close"": 81259.9,
    ""IsoTime"": ""2024-11-11T08:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81308.1,
    ""high"": 81318.2,
    ""low"": 81220.1,
    ""close"": 81231.2,
    ""IsoTime"": ""2024-11-11T08:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81301.9,
    ""high"": 81330.5,
    ""low"": 81269.5,
    ""close"": 81308.1,
    ""IsoTime"": ""2024-11-11T08:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81276.3,
    ""high"": 81310.1,
    ""low"": 81232,
    ""close"": 81301.9,
    ""IsoTime"": ""2024-11-11T08:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81239,
    ""high"": 81290.8,
    ""low"": 81233.7,
    ""close"": 81276.3,
    ""IsoTime"": ""2024-11-11T08:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81255.9,
    ""high"": 81256,
    ""low"": 81225.9,
    ""close"": 81239,
    ""IsoTime"": ""2024-11-11T08:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81265.1,
    ""high"": 81279.8,
    ""low"": 81246.1,
    ""close"": 81255.9,
    ""IsoTime"": ""2024-11-11T08:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81288.8,
    ""high"": 81315.6,
    ""low"": 81265,
    ""close"": 81265.1,
    ""IsoTime"": ""2024-11-11T08:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81351.7,
    ""high"": 81351.7,
    ""low"": 81283.7,
    ""close"": 81288.8,
    ""IsoTime"": ""2024-11-11T08:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T08:11:00Z
