Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79488.1,
    ""high"": 79521,
    ""low"": 79482.8,
    ""close"": 79487.6,
    ""IsoTime"": ""2024-11-10T09:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79537.4,
    ""high"": 79537.5,
    ""low"": 79486.1,
    ""close"": 79488.1,
    ""IsoTime"": ""2024-11-10T09:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79539.8,
    ""high"": 79548.6,
    ""low"": 79530,
    ""close"": 79537.4,
    ""IsoTime"": ""2024-11-10T09:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79517.7,
    ""high"": 79548.3,
    ""low"": 79510,
    ""close"": 79539.8,
    ""IsoTime"": ""2024-11-10T09:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79496,
    ""high"": 79536.3,
    ""low"": 79495.9,
    ""close"": 79517.7,
    ""IsoTime"": ""2024-11-10T09:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79458.3,
    ""high"": 79499.5,
    ""low"": 79451.3,
    ""close"": 79496,
    ""IsoTime"": ""2024-11-10T09:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79428.2,
    ""high"": 79480,
    ""low"": 79428.1,
    ""close"": 79458.3,
    ""IsoTime"": ""2024-11-10T09:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79437,
    ""high"": 79467.3,
    ""low"": 79428.1,
    ""close"": 79428.2,
    ""IsoTime"": ""2024-11-10T09:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79412.3,
    ""high"": 79437,
    ""low"": 79402.5,
    ""close"": 79437,
    ""IsoTime"": ""2024-11-10T09:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79450.1,
    ""high"": 79456.1,
    ""low"": 79400,
    ""close"": 79412.3,
    ""IsoTime"": ""2024-11-10T09:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79470.4,
    ""high"": 79481.8,
    ""low"": 79450.1,
    ""close"": 79450.1,
    ""IsoTime"": ""2024-11-10T09:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79403.9,
    ""high"": 79494.6,
    ""low"": 79403.9,
    ""close"": 79470.4,
    ""IsoTime"": ""2024-11-10T09:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79436.2,
    ""high"": 79436.2,
    ""low"": 79400,
    ""close"": 79403.9,
    ""IsoTime"": ""2024-11-10T09:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79380.9,
    ""high"": 79452.5,
    ""low"": 79380.8,
    ""close"": 79436.2,
    ""IsoTime"": ""2024-11-10T09:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79399.9,
    ""high"": 79407.3,
    ""low"": 79380,
    ""close"": 79380.9,
    ""IsoTime"": ""2024-11-10T09:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:32:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79384.1,
    ""high"": 79400,
    ""low"": 79360,
    ""close"": 79399.9,
    ""IsoTime"": ""2024-11-10T09:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79363.9,
    ""high"": 79384.8,
    ""low"": 79351.6,
    ""close"": 79384.1,
    ""IsoTime"": ""2024-11-10T09:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79372.8,
    ""high"": 79372.8,
    ""low"": 79337.3,
    ""close"": 79363.9,
    ""IsoTime"": ""2024-11-10T09:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79347.4,
    ""high"": 79385.7,
    ""low"": 79330.9,
    ""close"": 79372.8,
    ""IsoTime"": ""2024-11-10T09:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79328.3,
    ""high"": 79378.4,
    ""low"": 79324.1,
    ""close"": 79347.4,
    ""IsoTime"": ""2024-11-10T09:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79285.8,
    ""high"": 79328.3,
    ""low"": 79250.2,
    ""close"": 79328.3,
    ""IsoTime"": ""2024-11-10T09:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79342.7,
    ""high"": 79360,
    ""low"": 79276.6,
    ""close"": 79285.8,
    ""IsoTime"": ""2024-11-10T09:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79380.1,
    ""high"": 79404.1,
    ""low"": 79319.9,
    ""close"": 79342.7,
    ""IsoTime"": ""2024-11-10T09:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79388.3,
    ""high"": 79460,
    ""low"": 79380,
    ""close"": 79380.1,
    ""IsoTime"": ""2024-11-10T09:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79348.4,
    ""high"": 79393,
    ""low"": 79348.3,
    ""close"": 79388.3,
    ""IsoTime"": ""2024-11-10T09:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79349.9,
    ""high"": 79350.3,
    ""low"": 79328.1,
    ""close"": 79348.4,
    ""IsoTime"": ""2024-11-10T09:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79332.8,
    ""high"": 79350,
    ""low"": 79320.5,
    ""close"": 79349.9,
    ""IsoTime"": ""2024-11-10T09:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79321.4,
    ""high"": 79332.8,
    ""low"": 79303.6,
    ""close"": 79332.8,
    ""IsoTime"": ""2024-11-10T09:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79315.7,
    ""high"": 79321.4,
    ""low"": 79288.2,
    ""close"": 79321.4,
    ""IsoTime"": ""2024-11-10T09:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79287.7,
    ""high"": 79321.5,
    ""low"": 79287.7,
    ""close"": 79315.7,
    ""IsoTime"": ""2024-11-10T09:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79280.2,
    ""high"": 79300,
    ""low"": 79275.7,
    ""close"": 79287.7,
    ""IsoTime"": ""2024-11-10T09:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79291.3,
    ""high"": 79297.2,
    ""low"": 79269.3,
    ""close"": 79280.2,
    ""IsoTime"": ""2024-11-10T09:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79297,
    ""high"": 79297,
    ""low"": 79274.5,
    ""close"": 79291.3,
    ""IsoTime"": ""2024-11-10T09:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79282.8,
    ""high"": 79304,
    ""low"": 79267.6,
    ""close"": 79297,
    ""IsoTime"": ""2024-11-10T09:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79336.1,
    ""high"": 79362.8,
    ""low"": 79282.8,
    ""close"": 79282.8,
    ""IsoTime"": ""2024-11-10T09:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79276,
    ""high"": 79347,
    ""low"": 79264,
    ""close"": 79336.1,
    ""IsoTime"": ""2024-11-10T09:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79230.4,
    ""high"": 79307.8,
    ""low"": 79230.3,
    ""close"": 79276,
    ""IsoTime"": ""2024-11-10T09:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79197.1,
    ""high"": 79243.7,
    ""low"": 79197,
    ""close"": 79230.4,
    ""IsoTime"": ""2024-11-10T09:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79228,
    ""high"": 79234.2,
    ""low"": 79192.2,
    ""close"": 79197.1,
    ""IsoTime"": ""2024-11-10T09:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79180.1,
    ""high"": 79234.1,
    ""low"": 79159.8,
    ""close"": 79228,
    ""IsoTime"": ""2024-11-10T09:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79243.6,
    ""high"": 79272.1,
    ""low"": 79180.1,
    ""close"": 79180.1,
    ""IsoTime"": ""2024-11-10T09:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79229.9,
    ""high"": 79272.2,
    ""low"": 79225.5,
    ""close"": 79243.6,
    ""IsoTime"": ""2024-11-10T09:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79205.9,
    ""high"": 79274.7,
    ""low"": 79201,
    ""close"": 79229.9,
    ""IsoTime"": ""2024-11-10T09:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79203.2,
    ""high"": 79220,
    ""low"": 79170.7,
    ""close"": 79205.9,
    ""IsoTime"": ""2024-11-10T09:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79175.9,
    ""high"": 79248.2,
    ""low"": 79172.2,
    ""close"": 79203.2,
    ""IsoTime"": ""2024-11-10T09:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79177.3,
    ""high"": 79213.5,
    ""low"": 79171,
    ""close"": 79175.9,
    ""IsoTime"": ""2024-11-10T09:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79184.1,
    ""high"": 79195.7,
    ""low"": 79170,
    ""close"": 79177.3,
    ""IsoTime"": ""2024-11-10T08:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T09:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79172.5,
    ""high"": 79196,
    ""low"": 79166.1,
    ""close"": 79184.1,
    ""IsoTime"": ""2024-11-10T08:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79157.3,
    ""high"": 79180.1,
    ""low"": 79146.9,
    ""close"": 79172.5,
    ""IsoTime"": ""2024-11-10T08:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79132,
    ""high"": 79157.5,
    ""low"": 79124.9,
    ""close"": 79157.3,
    ""IsoTime"": ""2024-11-10T08:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79117.9,
    ""high"": 79132.1,
    ""low"": 79109.3,
    ""close"": 79132,
    ""IsoTime"": ""2024-11-10T08:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79141,
    ""high"": 79143.1,
    ""low"": 79103.6,
    ""close"": 79117.9,
    ""IsoTime"": ""2024-11-10T08:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79142,
    ""high"": 79149,
    ""low"": 79103.6,
    ""close"": 79141,
    ""IsoTime"": ""2024-11-10T08:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79106,
    ""high"": 79142.1,
    ""low"": 79106,
    ""close"": 79142,
    ""IsoTime"": ""2024-11-10T08:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79090.3,
    ""high"": 79125.2,
    ""low"": 79087.2,
    ""close"": 79106,
    ""IsoTime"": ""2024-11-10T08:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79095.8,
    ""high"": 79106.1,
    ""low"": 79068,
    ""close"": 79090.3,
    ""IsoTime"": ""2024-11-10T08:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79089.9,
    ""high"": 79100,
    ""low"": 79064.6,
    ""close"": 79095.8,
    ""IsoTime"": ""2024-11-10T08:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79058.7,
    ""high"": 79095.2,
    ""low"": 79058.7,
    ""close"": 79089.9,
    ""IsoTime"": ""2024-11-10T08:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79049.7,
    ""high"": 79091.7,
    ""low"": 79041.1,
    ""close"": 79058.7,
    ""IsoTime"": ""2024-11-10T08:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79023.2,
    ""high"": 79049.8,
    ""low"": 79012.5,
    ""close"": 79049.7,
    ""IsoTime"": ""2024-11-10T08:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78948.2,
    ""high"": 79023.2,
    ""low"": 78945.6,
    ""close"": 79023.2,
    ""IsoTime"": ""2024-11-10T08:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79016,
    ""high"": 79017.5,
    ""low"": 78943.6,
    ""close"": 78948.2,
    ""IsoTime"": ""2024-11-10T08:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79032.1,
    ""high"": 79040.7,
    ""low"": 79016,
    ""close"": 79016,
    ""IsoTime"": ""2024-11-10T08:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79040.1,
    ""high"": 79049.5,
    ""low"": 79024,
    ""close"": 79032.1,
    ""IsoTime"": ""2024-11-10T08:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79006.7,
    ""high"": 79056,
    ""low"": 78996.9,
    ""close"": 79040.1,
    ""IsoTime"": ""2024-11-10T08:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79037.9,
    ""high"": 79037.9,
    ""low"": 78996.8,
    ""close"": 79006.7,
    ""IsoTime"": ""2024-11-10T08:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79040,
    ""high"": 79040.1,
    ""low"": 79021.4,
    ""close"": 79037.9,
    ""IsoTime"": ""2024-11-10T08:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79034.7,
    ""high"": 79060.8,
    ""low"": 79034.6,
    ""close"": 79040,
    ""IsoTime"": ""2024-11-10T08:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:39:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79052.5,
    ""high"": 79079.5,
    ""low"": 79017.9,
    ""close"": 79034.7,
    ""IsoTime"": ""2024-11-10T08:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79062.2,
    ""high"": 79062.2,
    ""low"": 79045.1,
    ""close"": 79052.5,
    ""IsoTime"": ""2024-11-10T08:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:37:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79089.6,
    ""high"": 79095.2,
    ""low"": 79062.1,
    ""close"": 79062.2,
    ""IsoTime"": ""2024-11-10T08:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79036.4,
    ""high"": 79095.6,
    ""low"": 79036.3,
    ""close"": 79089.6,
    ""IsoTime"": ""2024-11-10T08:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79048.9,
    ""high"": 79048.9,
    ""low"": 78995.1,
    ""close"": 79036.4,
    ""IsoTime"": ""2024-11-10T08:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:34:00Z
