Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97215.2,
    ""high"": 97215.2,
    ""low"": 97111.4,
    ""close"": 97111.5,
    ""IsoTime"": ""2024-11-21T17:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97258.5,
    ""high"": 97472.3,
    ""low"": 97076.8,
    ""close"": 97215.2,
    ""IsoTime"": ""2024-11-21T16:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T17:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97204.2,
    ""high"": 97230.7,
    ""low"": 97164.2,
    ""close"": 97215.2,
    ""IsoTime"": ""2024-11-21T16:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T17:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97233.7,
    ""high"": 97243.9,
    ""low"": 97157.6,
    ""close"": 97204.2,
    ""IsoTime"": ""2024-11-21T16:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97200.1,
    ""high"": 97250,
    ""low"": 97158.6,
    ""close"": 97233.7,
    ""IsoTime"": ""2024-11-21T16:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97214.1,
    ""high"": 97273.9,
    ""low"": 97200,
    ""close"": 97200.1,
    ""IsoTime"": ""2024-11-21T16:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97307.4,
    ""high"": 97312.2,
    ""low"": 97206.7,
    ""close"": 97214.1,
    ""IsoTime"": ""2024-11-21T16:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97347.8,
    ""high"": 97383.5,
    ""low"": 97303.2,
    ""close"": 97307.4,
    ""IsoTime"": ""2024-11-21T16:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97389.3,
    ""high"": 97472.3,
    ""low"": 97347.8,
    ""close"": 97347.8,
    ""IsoTime"": ""2024-11-21T16:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97282.8,
    ""high"": 97414.8,
    ""low"": 97282.1,
    ""close"": 97389.3,
    ""IsoTime"": ""2024-11-21T16:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97215.1,
    ""high"": 97282.8,
    ""low"": 97160,
    ""close"": 97282.8,
    ""IsoTime"": ""2024-11-21T16:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97111.7,
    ""high"": 97226,
    ""low"": 97076.8,
    ""close"": 97215.1,
    ""IsoTime"": ""2024-11-21T16:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97099.2,
    ""high"": 97198.6,
    ""low"": 97099.2,
    ""close"": 97111.7,
    ""IsoTime"": ""2024-11-21T16:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97114.2,
    ""high"": 97213.7,
    ""low"": 97080.5,
    ""close"": 97099.2,
    ""IsoTime"": ""2024-11-21T16:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97235,
    ""high"": 97250,
    ""low"": 97098.8,
    ""close"": 97114.2,
    ""IsoTime"": ""2024-11-21T16:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97256,
    ""high"": 97259.7,
    ""low"": 97173.7,
    ""close"": 97235,
    ""IsoTime"": ""2024-11-21T16:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97258.5,
    ""high"": 97299.8,
    ""low"": 97223.9,
    ""close"": 97256,
    ""IsoTime"": ""2024-11-21T16:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97200,
    ""high"": 97272,
    ""low"": 97170.9,
    ""close"": 97258.5,
    ""IsoTime"": ""2024-11-21T16:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97210.6,
    ""high"": 97272,
    ""low"": 96977.8,
    ""close"": 97258.5,
    ""IsoTime"": ""2024-11-21T16:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T16:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97140,
    ""high"": 97257.9,
    ""low"": 97140,
    ""close"": 97200,
    ""IsoTime"": ""2024-11-21T16:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97219.6,
    ""high"": 97260.7,
    ""low"": 97118,
    ""close"": 97140,
    ""IsoTime"": ""2024-11-21T16:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97139.3,
    ""high"": 97237.8,
    ""low"": 97094.5,
    ""close"": 97219.6,
    ""IsoTime"": ""2024-11-21T16:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97057.7,
    ""high"": 97139.3,
    ""low"": 97014.7,
    ""close"": 97139.3,
    ""IsoTime"": ""2024-11-21T16:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97060.7,
    ""high"": 97134.4,
    ""low"": 97057.7,
    ""close"": 97057.7,
    ""IsoTime"": ""2024-11-21T16:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97089.3,
    ""high"": 97127.8,
    ""low"": 97041.1,
    ""close"": 97060.7,
    ""IsoTime"": ""2024-11-21T16:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97042.7,
    ""high"": 97172.1,
    ""low"": 97002,
    ""close"": 97089.3,
    ""IsoTime"": ""2024-11-21T16:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97098,
    ""high"": 97103.8,
    ""low"": 96977.8,
    ""close"": 97042.7,
    ""IsoTime"": ""2024-11-21T16:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97165.5,
    ""high"": 97165.5,
    ""low"": 97026,
    ""close"": 97098,
    ""IsoTime"": ""2024-11-21T16:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97233.1,
    ""high"": 97240.4,
    ""low"": 97147.3,
    ""close"": 97165.5,
    ""IsoTime"": ""2024-11-21T16:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97228.1,
    ""high"": 97255.2,
    ""low"": 97200,
    ""close"": 97233.1,
    ""IsoTime"": ""2024-11-21T16:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97147.1,
    ""high"": 97271.2,
    ""low"": 97142.6,
    ""close"": 97228.1,
    ""IsoTime"": ""2024-11-21T16:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97056.2,
    ""high"": 97147.1,
    ""low"": 97002.8,
    ""close"": 97147.1,
    ""IsoTime"": ""2024-11-21T16:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97210.6,
    ""high"": 97261,
    ""low"": 97038.9,
    ""close"": 97056.2,
    ""IsoTime"": ""2024-11-21T16:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96809,
    ""high"": 97272,
    ""low"": 96700,
    ""close"": 97210.6,
    ""IsoTime"": ""2024-11-21T16:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T16:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97260,
    ""high"": 97272,
    ""low"": 97194.5,
    ""close"": 97210.6,
    ""IsoTime"": ""2024-11-21T16:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97165.8,
    ""high"": 97272,
    ""low"": 97152.3,
    ""close"": 97260,
    ""IsoTime"": ""2024-11-21T16:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97150,
    ""high"": 97174.2,
    ""low"": 97096.2,
    ""close"": 97165.8,
    ""IsoTime"": ""2024-11-21T16:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97044.6,
    ""high"": 97150,
    ""low"": 96959.3,
    ""close"": 97150,
    ""IsoTime"": ""2024-11-21T16:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97004.1,
    ""high"": 97100,
    ""low"": 96977.4,
    ""close"": 97044.6,
    ""IsoTime"": ""2024-11-21T16:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97071.5,
    ""high"": 97071.6,
    ""low"": 96957.5,
    ""close"": 97004.1,
    ""IsoTime"": ""2024-11-21T16:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97070.1,
    ""high"": 97138,
    ""low"": 97051,
    ""close"": 97071.5,
    ""IsoTime"": ""2024-11-21T16:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97080.1,
    ""high"": 97254,
    ""low"": 97063.2,
    ""close"": 97070.1,
    ""IsoTime"": ""2024-11-21T16:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96978.8,
    ""high"": 97111.6,
    ""low"": 96978.8,
    ""close"": 97080.1,
    ""IsoTime"": ""2024-11-21T16:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96887.1,
    ""high"": 96995,
    ""low"": 96887.1,
    ""close"": 96978.8,
    ""IsoTime"": ""2024-11-21T16:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96843.8,
    ""high"": 96888,
    ""low"": 96761,
    ""close"": 96887.1,
    ""IsoTime"": ""2024-11-21T16:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96710.4,
    ""high"": 96865.4,
    ""low"": 96704,
    ""close"": 96843.8,
    ""IsoTime"": ""2024-11-21T16:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96760.2,
    ""high"": 96794.5,
    ""low"": 96700,
    ""close"": 96710.4,
    ""IsoTime"": ""2024-11-21T16:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96827.3,
    ""high"": 96835.7,
    ""low"": 96755.7,
    ""close"": 96760.2,
    ""IsoTime"": ""2024-11-21T16:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96809,
    ""high"": 96866.6,
    ""low"": 96769.6,
    ""close"": 96827.3,
    ""IsoTime"": ""2024-11-21T16:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96739.1,
    ""high"": 96977.5,
    ""low"": 96350.2,
    ""close"": 96809,
    ""IsoTime"": ""2024-11-21T16:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T16:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96534,
    ""high"": 96817.3,
    ""low"": 96515,
    ""close"": 96809,
    ""IsoTime"": ""2024-11-21T16:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96455.4,
    ""high"": 96605.5,
    ""low"": 96426.8,
    ""close"": 96534,
    ""IsoTime"": ""2024-11-21T16:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96399.9,
    ""high"": 96505.5,
    ""low"": 96399.9,
    ""close"": 96455.4,
    ""IsoTime"": ""2024-11-21T16:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96554.6,
    ""high"": 96567.6,
    ""low"": 96350.2,
    ""close"": 96399.9,
    ""IsoTime"": ""2024-11-21T16:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96664.4,
    ""high"": 96676.6,
    ""low"": 96515.2,
    ""close"": 96554.6,
    ""IsoTime"": ""2024-11-21T16:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96786.1,
    ""high"": 96786.1,
    ""low"": 96622.8,
    ""close"": 96664.4,
    ""IsoTime"": ""2024-11-21T16:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96872.6,
    ""high"": 96905.5,
    ""low"": 96772,
    ""close"": 96786.1,
    ""IsoTime"": ""2024-11-21T16:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96891.6,
    ""high"": 96947.1,
    ""low"": 96846.2,
    ""close"": 96872.6,
    ""IsoTime"": ""2024-11-21T16:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96799.3,
    ""high"": 96977.5,
    ""low"": 96796.7,
    ""close"": 96891.6,
    ""IsoTime"": ""2024-11-21T16:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96757.6,
    ""high"": 96824.7,
    ""low"": 96703.9,
    ""close"": 96799.3,
    ""IsoTime"": ""2024-11-21T16:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96769.3,
    ""high"": 96808.2,
    ""low"": 96644.4,
    ""close"": 96757.6,
    ""IsoTime"": ""2024-11-21T16:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96778.4,
    ""high"": 96910,
    ""low"": 96764.8,
    ""close"": 96769.3,
    ""IsoTime"": ""2024-11-21T16:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96823.4,
    ""high"": 96910,
    ""low"": 96776.3,
    ""close"": 96778.4,
    ""IsoTime"": ""2024-11-21T16:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96766.2,
    ""high"": 96918.7,
    ""low"": 96726.6,
    ""close"": 96823.4,
    ""IsoTime"": ""2024-11-21T16:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96739.1,
    ""high"": 96900,
    ""low"": 96739.1,
    ""close"": 96766.2,
    ""IsoTime"": ""2024-11-21T16:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96301.4,
    ""high"": 96990,
    ""low"": 96108,
    ""close"": 96739.1,
    ""IsoTime"": ""2024-11-21T15:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T16:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96873.6,
    ""high"": 96886.5,
    ""low"": 96705.2,
    ""close"": 96739.1,
    ""IsoTime"": ""2024-11-21T15:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T16:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96887.9,
    ""high"": 96990,
    ""low"": 96863.1,
    ""close"": 96873.6,
    ""IsoTime"": ""2024-11-21T15:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T15:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96951.7,
    ""high"": 96987,
    ""low"": 96875,
    ""close"": 96887.9,
    ""IsoTime"": ""2024-11-21T15:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T15:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96807.7,
    ""high"": 96951.7,
    ""low"": 96807.7,
    ""close"": 96951.7,
    ""IsoTime"": ""2024-11-21T15:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T15:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96652.1,
    ""high"": 96811.5,
    ""low"": 96591,
    ""close"": 96807.7,
    ""IsoTime"": ""2024-11-21T15:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T15:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96402.8,
    ""high"": 96656.2,
    ""low"": 96402.8,
    ""close"": 96652.1,
    ""IsoTime"": ""2024-11-21T15:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T15:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96267.5,
    ""high"": 96459.4,
    ""low"": 96250,
    ""close"": 96402.8,
    ""IsoTime"": ""2024-11-21T15:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T15:54:00Z
