Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91354.3,
    ""high"": 91354.4,
    ""low"": 91295.3,
    ""close"": 91327.4,
    ""IsoTime"": ""2024-11-18T22:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91358.9,
    ""high"": 91384.7,
    ""low"": 91318.3,
    ""close"": 91354.3,
    ""IsoTime"": ""2024-11-18T22:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91277.3,
    ""high"": 91379.7,
    ""low"": 91262.5,
    ""close"": 91358.9,
    ""IsoTime"": ""2024-11-18T22:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91275,
    ""high"": 91277.3,
    ""low"": 91254.6,
    ""close"": 91277.3,
    ""IsoTime"": ""2024-11-18T22:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91275.4,
    ""high"": 91321.1,
    ""low"": 91275,
    ""close"": 91275,
    ""IsoTime"": ""2024-11-18T22:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91300,
    ""high"": 91331.5,
    ""low"": 91275.3,
    ""close"": 91275.4,
    ""IsoTime"": ""2024-11-18T22:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91262.1,
    ""high"": 91300,
    ""low"": 91232.3,
    ""close"": 91300,
    ""IsoTime"": ""2024-11-18T22:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:49:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91317.5,
    ""high"": 91368.8,
    ""low"": 91262.1,
    ""close"": 91262.1,
    ""IsoTime"": ""2024-11-18T22:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91472.4,
    ""high"": 91472.5,
    ""low"": 91317.5,
    ""close"": 91317.5,
    ""IsoTime"": ""2024-11-18T22:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91472.5,
    ""high"": 91472.5,
    ""low"": 91472.4,
    ""close"": 91472.4,
    ""IsoTime"": ""2024-11-18T22:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91469.7,
    ""high"": 91478.2,
    ""low"": 91469.7,
    ""close"": 91472.5,
    ""IsoTime"": ""2024-11-18T22:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:45:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91344.6,
    ""high"": 91533.3,
    ""low"": 91182.3,
    ""close"": 91472.5,
    ""IsoTime"": ""2024-11-18T22:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:45:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91469.9,
    ""high"": 91470,
    ""low"": 91466.3,
    ""close"": 91469.7,
    ""IsoTime"": ""2024-11-18T22:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91416.9,
    ""high"": 91481.1,
    ""low"": 91416.3,
    ""close"": 91469.9,
    ""IsoTime"": ""2024-11-18T22:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:43:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91523.3,
    ""high"": 91525.8,
    ""low"": 91416.9,
    ""close"": 91416.9,
    ""IsoTime"": ""2024-11-18T22:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91512.4,
    ""high"": 91533.3,
    ""low"": 91495.8,
    ""close"": 91523.3,
    ""IsoTime"": ""2024-11-18T22:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:41:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91416.3,
    ""high"": 91519.8,
    ""low"": 91400,
    ""close"": 91512.4,
    ""IsoTime"": ""2024-11-18T22:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91398,
    ""high"": 91482.5,
    ""low"": 91398,
    ""close"": 91416.3,
    ""IsoTime"": ""2024-11-18T22:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91350,
    ""high"": 91399.7,
    ""low"": 91342.7,
    ""close"": 91398,
    ""IsoTime"": ""2024-11-18T22:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91307.4,
    ""high"": 91352.3,
    ""low"": 91279.6,
    ""close"": 91350,
    ""IsoTime"": ""2024-11-18T22:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:37:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91259.8,
    ""high"": 91380.2,
    ""low"": 91259.7,
    ""close"": 91307.4,
    ""IsoTime"": ""2024-11-18T22:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:36:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91192.4,
    ""high"": 91259.8,
    ""low"": 91192.4,
    ""close"": 91259.8,
    ""IsoTime"": ""2024-11-18T22:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:35:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91256.6,
    ""high"": 91256.6,
    ""low"": 91182.3,
    ""close"": 91192.4,
    ""IsoTime"": ""2024-11-18T22:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91295.2,
    ""high"": 91295.3,
    ""low"": 91242.5,
    ""close"": 91256.6,
    ""IsoTime"": ""2024-11-18T22:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91284.9,
    ""high"": 91295.3,
    ""low"": 91246.4,
    ""close"": 91295.2,
    ""IsoTime"": ""2024-11-18T22:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91344.6,
    ""high"": 91430.3,
    ""low"": 91284.9,
    ""close"": 91284.9,
    ""IsoTime"": ""2024-11-18T22:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91196.1,
    ""high"": 91354.2,
    ""low"": 91195.9,
    ""close"": 91344.6,
    ""IsoTime"": ""2024-11-18T22:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:30:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91296.3,
    ""high"": 91364.9,
    ""low"": 91176,
    ""close"": 91344.6,
    ""IsoTime"": ""2024-11-18T22:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:30:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91291.5,
    ""high"": 91291.5,
    ""low"": 91195.9,
    ""close"": 91196.1,
    ""IsoTime"": ""2024-11-18T22:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91257.3,
    ""high"": 91291.6,
    ""low"": 91257.1,
    ""close"": 91291.5,
    ""IsoTime"": ""2024-11-18T22:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91334.6,
    ""high"": 91334.6,
    ""low"": 91257.1,
    ""close"": 91257.3,
    ""IsoTime"": ""2024-11-18T22:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91290,
    ""high"": 91334.7,
    ""low"": 91290,
    ""close"": 91334.6,
    ""IsoTime"": ""2024-11-18T22:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:26:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91321,
    ""high"": 91362.5,
    ""low"": 91290,
    ""close"": 91290,
    ""IsoTime"": ""2024-11-18T22:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91318.6,
    ""high"": 91364.9,
    ""low"": 91270.3,
    ""close"": 91321,
    ""IsoTime"": ""2024-11-18T22:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91269.8,
    ""high"": 91318.6,
    ""low"": 91269.8,
    ""close"": 91318.6,
    ""IsoTime"": ""2024-11-18T22:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:23:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91209.3,
    ""high"": 91269.8,
    ""low"": 91209.2,
    ""close"": 91269.8,
    ""IsoTime"": ""2024-11-18T22:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:22:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91228.9,
    ""high"": 91228.9,
    ""low"": 91209.2,
    ""close"": 91209.3,
    ""IsoTime"": ""2024-11-18T22:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91225.7,
    ""high"": 91250.9,
    ""low"": 91184,
    ""close"": 91228.9,
    ""IsoTime"": ""2024-11-18T22:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:20:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91207.8,
    ""high"": 91225.7,
    ""low"": 91176,
    ""close"": 91225.7,
    ""IsoTime"": ""2024-11-18T22:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91290,
    ""high"": 91290.1,
    ""low"": 91207.8,
    ""close"": 91207.8,
    ""IsoTime"": ""2024-11-18T22:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91314,
    ""high"": 91314,
    ""low"": 91290,
    ""close"": 91290,
    ""IsoTime"": ""2024-11-18T22:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91296.3,
    ""high"": 91314,
    ""low"": 91275.5,
    ""close"": 91314,
    ""IsoTime"": ""2024-11-18T22:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:16:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91363.2,
    ""high"": 91470.7,
    ""low"": 91000,
    ""close"": 91296.3,
    ""IsoTime"": ""2024-11-18T22:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91224.1,
    ""high"": 91296.3,
    ""low"": 91224.1,
    ""close"": 91296.3,
    ""IsoTime"": ""2024-11-18T22:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91218.4,
    ""high"": 91237.7,
    ""low"": 91204.8,
    ""close"": 91224.1,
    ""IsoTime"": ""2024-11-18T22:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91204.8,
    ""high"": 91229.5,
    ""low"": 91167.3,
    ""close"": 91218.4,
    ""IsoTime"": ""2024-11-18T22:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91150.1,
    ""high"": 91204.8,
    ""low"": 91150,
    ""close"": 91204.8,
    ""IsoTime"": ""2024-11-18T22:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91203.4,
    ""high"": 91208.8,
    ""low"": 91150,
    ""close"": 91150.1,
    ""IsoTime"": ""2024-11-18T22:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91250.1,
    ""high"": 91250.1,
    ""low"": 91200,
    ""close"": 91203.4,
    ""IsoTime"": ""2024-11-18T22:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91254.2,
    ""high"": 91277,
    ""low"": 91232,
    ""close"": 91250.1,
    ""IsoTime"": ""2024-11-18T22:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91215.9,
    ""high"": 91259.5,
    ""low"": 91156.9,
    ""close"": 91254.2,
    ""IsoTime"": ""2024-11-18T22:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91226.8,
    ""high"": 91226.9,
    ""low"": 91000,
    ""close"": 91215.9,
    ""IsoTime"": ""2024-11-18T22:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91252,
    ""high"": 91252.2,
    ""low"": 91220.7,
    ""close"": 91226.8,
    ""IsoTime"": ""2024-11-18T22:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91327.8,
    ""high"": 91327.8,
    ""low"": 91251.9,
    ""close"": 91252,
    ""IsoTime"": ""2024-11-18T22:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91357.4,
    ""high"": 91357.4,
    ""low"": 91327.7,
    ""close"": 91327.8,
    ""IsoTime"": ""2024-11-18T22:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:04:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91397.5,
    ""high"": 91397.6,
    ""low"": 91313.2,
    ""close"": 91357.4,
    ""IsoTime"": ""2024-11-18T22:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91402.7,
    ""high"": 91437.6,
    ""low"": 91392.2,
    ""close"": 91397.5,
    ""IsoTime"": ""2024-11-18T22:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91363.2,
    ""high"": 91470.7,
    ""low"": 91360.6,
    ""close"": 91402.7,
    ""IsoTime"": ""2024-11-18T22:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:01:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91285.1,
    ""high"": 91391.2,
    ""low"": 91266.2,
    ""close"": 91363.2,
    ""IsoTime"": ""2024-11-18T21:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:00:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91611.4,
    ""high"": 91665.3,
    ""low"": 91219,
    ""close"": 91363.2,
    ""IsoTime"": ""2024-11-18T21:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T22:00:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91300,
    ""high"": 91329.6,
    ""low"": 91250,
    ""close"": 91285.1,
    ""IsoTime"": ""2024-11-18T21:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91297.5,
    ""high"": 91304.8,
    ""low"": 91246.4,
    ""close"": 91300,
    ""IsoTime"": ""2024-11-18T21:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91257.4,
    ""high"": 91297.5,
    ""low"": 91219,
    ""close"": 91297.5,
    ""IsoTime"": ""2024-11-18T21:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91392.8,
    ""high"": 91396.5,
    ""low"": 91250.2,
    ""close"": 91257.4,
    ""IsoTime"": ""2024-11-18T21:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91338.5,
    ""high"": 91392.8,
    ""low"": 91304.3,
    ""close"": 91392.8,
    ""IsoTime"": ""2024-11-18T21:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91446.7,
    ""high"": 91446.7,
    ""low"": 91338.5,
    ""close"": 91338.5,
    ""IsoTime"": ""2024-11-18T21:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91316.8,
    ""high"": 91446.7,
    ""low"": 91316.7,
    ""close"": 91446.7,
    ""IsoTime"": ""2024-11-18T21:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91351.4,
    ""high"": 91377.7,
    ""low"": 91315.2,
    ""close"": 91316.8,
    ""IsoTime"": ""2024-11-18T21:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91398,
    ""high"": 91425.2,
    ""low"": 91323.2,
    ""close"": 91351.4,
    ""IsoTime"": ""2024-11-18T21:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91351.3,
    ""high"": 91404.3,
    ""low"": 91351.3,
    ""close"": 91398,
    ""IsoTime"": ""2024-11-18T21:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91538.3,
    ""high"": 91604.4,
    ""low"": 91316.3,
    ""close"": 91351.3,
    ""IsoTime"": ""2024-11-18T21:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91436.2,
    ""high"": 91602.7,
    ""low"": 91436.1,
    ""close"": 91538.3,
    ""IsoTime"": ""2024-11-18T21:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-18T21:48:00Z
