Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96000.5,
    ""high"": 96055.2,
    ""low"": 95983.7,
    ""close"": 95983.7,
    ""IsoTime"": ""2024-11-25T16:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T17:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96132.7,
    ""high"": 96134.5,
    ""low"": 96000.5,
    ""close"": 96000.5,
    ""IsoTime"": ""2024-11-25T16:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96067.6,
    ""high"": 96132.7,
    ""low"": 95966.5,
    ""close"": 96132.7,
    ""IsoTime"": ""2024-11-25T16:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96029.2,
    ""high"": 96067.6,
    ""low"": 95995.1,
    ""close"": 96067.6,
    ""IsoTime"": ""2024-11-25T16:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95955.2,
    ""high"": 96078,
    ""low"": 95955.2,
    ""close"": 96029.2,
    ""IsoTime"": ""2024-11-25T16:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96100,
    ""high"": 96107.9,
    ""low"": 95944.4,
    ""close"": 95955.2,
    ""IsoTime"": ""2024-11-25T16:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96083.9,
    ""high"": 96200,
    ""low"": 96080,
    ""close"": 96100,
    ""IsoTime"": ""2024-11-25T16:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95949.2,
    ""high"": 96093.4,
    ""low"": 95875.2,
    ""close"": 96083.9,
    ""IsoTime"": ""2024-11-25T16:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95799.2,
    ""high"": 95949.2,
    ""low"": 95788,
    ""close"": 95949.2,
    ""IsoTime"": ""2024-11-25T16:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95824.1,
    ""high"": 95859.4,
    ""low"": 95768.1,
    ""close"": 95799.2,
    ""IsoTime"": ""2024-11-25T16:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95910.4,
    ""high"": 95910.4,
    ""low"": 95822,
    ""close"": 95824.1,
    ""IsoTime"": ""2024-11-25T16:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95900,
    ""high"": 95987.4,
    ""low"": 95900,
    ""close"": 95910.4,
    ""IsoTime"": ""2024-11-25T16:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95887.7,
    ""high"": 95972.5,
    ""low"": 95879.4,
    ""close"": 95900,
    ""IsoTime"": ""2024-11-25T16:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95971.8,
    ""high"": 96100.9,
    ""low"": 95880.5,
    ""close"": 95887.7,
    ""IsoTime"": ""2024-11-25T16:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95927.6,
    ""high"": 95972,
    ""low"": 95907.2,
    ""close"": 95971.8,
    ""IsoTime"": ""2024-11-25T16:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96164.1,
    ""high"": 96455.2,
    ""low"": 95903.6,
    ""close"": 95927.6,
    ""IsoTime"": ""2024-11-25T16:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T16:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95905.7,
    ""high"": 96067.7,
    ""low"": 95905.6,
    ""close"": 95927.6,
    ""IsoTime"": ""2024-11-25T16:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96013.7,
    ""high"": 96044.8,
    ""low"": 95903.6,
    ""close"": 95905.7,
    ""IsoTime"": ""2024-11-25T16:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96035.5,
    ""high"": 96035.5,
    ""low"": 95956.9,
    ""close"": 96013.7,
    ""IsoTime"": ""2024-11-25T16:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96049.9,
    ""high"": 96120,
    ""low"": 96007.2,
    ""close"": 96035.5,
    ""IsoTime"": ""2024-11-25T16:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96042.3,
    ""high"": 96077,
    ""low"": 96032.1,
    ""close"": 96049.9,
    ""IsoTime"": ""2024-11-25T16:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96012.3,
    ""high"": 96079.9,
    ""low"": 96012.1,
    ""close"": 96042.3,
    ""IsoTime"": ""2024-11-25T16:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96084.7,
    ""high"": 96091.9,
    ""low"": 96011,
    ""close"": 96012.3,
    ""IsoTime"": ""2024-11-25T16:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96074.9,
    ""high"": 96117.2,
    ""low"": 96055.1,
    ""close"": 96084.7,
    ""IsoTime"": ""2024-11-25T16:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96081.4,
    ""high"": 96138,
    ""low"": 96061.5,
    ""close"": 96074.9,
    ""IsoTime"": ""2024-11-25T16:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96225.9,
    ""high"": 96262.5,
    ""low"": 96064.7,
    ""close"": 96081.4,
    ""IsoTime"": ""2024-11-25T16:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96282.1,
    ""high"": 96300,
    ""low"": 96204.2,
    ""close"": 96225.9,
    ""IsoTime"": ""2024-11-25T16:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96321.6,
    ""high"": 96364.8,
    ""low"": 96187.3,
    ""close"": 96282.1,
    ""IsoTime"": ""2024-11-25T16:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96397.4,
    ""high"": 96455.2,
    ""low"": 96260.7,
    ""close"": 96321.6,
    ""IsoTime"": ""2024-11-25T16:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96319.5,
    ""high"": 96399.9,
    ""low"": 96288.1,
    ""close"": 96397.4,
    ""IsoTime"": ""2024-11-25T16:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96164.1,
    ""high"": 96324.3,
    ""low"": 96152.2,
    ""close"": 96319.5,
    ""IsoTime"": ""2024-11-25T16:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96206.6,
    ""high"": 96226.5,
    ""low"": 96119.2,
    ""close"": 96164.1,
    ""IsoTime"": ""2024-11-25T16:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96223.5,
    ""high"": 96578.4,
    ""low"": 96066.6,
    ""close"": 96164.1,
    ""IsoTime"": ""2024-11-25T16:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T16:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96323.6,
    ""high"": 96356,
    ""low"": 96190,
    ""close"": 96206.6,
    ""IsoTime"": ""2024-11-25T16:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:29:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96332.5,
    ""high"": 96385.4,
    ""low"": 96261.6,
    ""close"": 96323.6,
    ""IsoTime"": ""2024-11-25T16:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96350.1,
    ""high"": 96362.5,
    ""low"": 96241,
    ""close"": 96332.5,
    ""IsoTime"": ""2024-11-25T16:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96251.7,
    ""high"": 96446.7,
    ""low"": 96251.6,
    ""close"": 96350.1,
    ""IsoTime"": ""2024-11-25T16:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96350.1,
    ""high"": 96393.6,
    ""low"": 96237.5,
    ""close"": 96251.7,
    ""IsoTime"": ""2024-11-25T16:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96475,
    ""high"": 96516,
    ""low"": 96350,
    ""close"": 96350.1,
    ""IsoTime"": ""2024-11-25T16:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96534.3,
    ""high"": 96578.4,
    ""low"": 96456.2,
    ""close"": 96475,
    ""IsoTime"": ""2024-11-25T16:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96386,
    ""high"": 96561.6,
    ""low"": 96385.9,
    ""close"": 96534.3,
    ""IsoTime"": ""2024-11-25T16:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96356.9,
    ""high"": 96421.4,
    ""low"": 96335.9,
    ""close"": 96386,
    ""IsoTime"": ""2024-11-25T16:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96235.4,
    ""high"": 96398.5,
    ""low"": 96235.4,
    ""close"": 96356.9,
    ""IsoTime"": ""2024-11-25T16:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96116,
    ""high"": 96300,
    ""low"": 96115.9,
    ""close"": 96235.4,
    ""IsoTime"": ""2024-11-25T16:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96148,
    ""high"": 96199.5,
    ""low"": 96066.6,
    ""close"": 96116,
    ""IsoTime"": ""2024-11-25T16:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96275,
    ""high"": 96300,
    ""low"": 96094,
    ""close"": 96148,
    ""IsoTime"": ""2024-11-25T16:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96223.5,
    ""high"": 96373.8,
    ""low"": 96223.2,
    ""close"": 96275,
    ""IsoTime"": ""2024-11-25T16:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96201,
    ""high"": 96290,
    ""low"": 96198.2,
    ""close"": 96223.5,
    ""IsoTime"": ""2024-11-25T16:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96053.8,
    ""high"": 96378.7,
    ""low"": 95740.1,
    ""close"": 96223.5,
    ""IsoTime"": ""2024-11-25T16:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T16:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96208,
    ""high"": 96279.8,
    ""low"": 96149.8,
    ""close"": 96201,
    ""IsoTime"": ""2024-11-25T16:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96093,
    ""high"": 96213.3,
    ""low"": 96091.5,
    ""close"": 96208,
    ""IsoTime"": ""2024-11-25T16:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95977.8,
    ""high"": 96177.8,
    ""low"": 95929,
    ""close"": 96093,
    ""IsoTime"": ""2024-11-25T16:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95837.9,
    ""high"": 95985.3,
    ""low"": 95837.8,
    ""close"": 95977.8,
    ""IsoTime"": ""2024-11-25T16:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95839.9,
    ""high"": 95900.2,
    ""low"": 95740.1,
    ""close"": 95837.9,
    ""IsoTime"": ""2024-11-25T16:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95886.5,
    ""high"": 95931.7,
    ""low"": 95803.8,
    ""close"": 95839.9,
    ""IsoTime"": ""2024-11-25T16:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96005,
    ""high"": 96017.3,
    ""low"": 95869.9,
    ""close"": 95886.5,
    ""IsoTime"": ""2024-11-25T16:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96026.8,
    ""high"": 96152,
    ""low"": 96000,
    ""close"": 96005,
    ""IsoTime"": ""2024-11-25T16:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96181.9,
    ""high"": 96181.9,
    ""low"": 96010,
    ""close"": 96026.8,
    ""IsoTime"": ""2024-11-25T16:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96185.8,
    ""high"": 96242.8,
    ""low"": 96118.4,
    ""close"": 96181.9,
    ""IsoTime"": ""2024-11-25T16:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96233.1,
    ""high"": 96378.7,
    ""low"": 96180.9,
    ""close"": 96185.8,
    ""IsoTime"": ""2024-11-25T16:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96114.4,
    ""high"": 96233.2,
    ""low"": 96016,
    ""close"": 96233.1,
    ""IsoTime"": ""2024-11-25T16:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96025.6,
    ""high"": 96154.8,
    ""low"": 96025.6,
    ""close"": 96114.4,
    ""IsoTime"": ""2024-11-25T16:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96053.8,
    ""high"": 96134.7,
    ""low"": 95975,
    ""close"": 96025.6,
    ""IsoTime"": ""2024-11-25T16:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96163.2,
    ""high"": 96197.8,
    ""low"": 96033,
    ""close"": 96053.8,
    ""IsoTime"": ""2024-11-25T15:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T16:00:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96215.4,
    ""high"": 96582.4,
    ""low"": 96019.2,
    ""close"": 96053.8,
    ""IsoTime"": ""2024-11-25T15:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T16:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96289.3,
    ""high"": 96340,
    ""low"": 96163.1,
    ""close"": 96163.2,
    ""IsoTime"": ""2024-11-25T15:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96485.2,
    ""high"": 96502,
    ""low"": 96270.2,
    ""close"": 96289.3,
    ""IsoTime"": ""2024-11-25T15:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96575.3,
    ""high"": 96582,
    ""low"": 96416.4,
    ""close"": 96485.2,
    ""IsoTime"": ""2024-11-25T15:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96436,
    ""high"": 96582.4,
    ""low"": 96435.9,
    ""close"": 96575.3,
    ""IsoTime"": ""2024-11-25T15:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96378.4,
    ""high"": 96477.9,
    ""low"": 96378.2,
    ""close"": 96436,
    ""IsoTime"": ""2024-11-25T15:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96251,
    ""high"": 96426.6,
    ""low"": 96235.2,
    ""close"": 96378.4,
    ""IsoTime"": ""2024-11-25T15:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96425.7,
    ""high"": 96450.6,
    ""low"": 96240.8,
    ""close"": 96251,
    ""IsoTime"": ""2024-11-25T15:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96484.5,
    ""high"": 96484.6,
    ""low"": 96339.9,
    ""close"": 96425.7,
    ""IsoTime"": ""2024-11-25T15:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:52:00Z
